post_title,ID,post_content,post_excerpt,post_date,post_name,post_author,post_status,featured_image,wp_page_template,post_format,comment_status,ping_status,pinged,post_parent,menu_order,era_species_common_name,era_species_ecoregion,era_species_img_credit,era_species_related_projects,pods_caption,pods_alt_text,pods_description,pods_file_name,pods_title,title,meta_desc,meta-robots-noindex,meta-robots-nofollow,meta-robots-adv,bctitle,canonical,redirect,opengraph-title,opengraph-description,opengraph-image,twitter-title,twitter-description,twitter-image,google-plus-title,google-plus-description,google-plus-image,focus_keyword,schema_page_type,schema_article_type,cornerstone-content,focuskeywords,keywordsynonyms
Phyllanthus polyphyllus,4343,,,6/15/2022 13:07,https://era-india.org/species/phyllanthus-polyphyllus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Phyllanthus_polyphyllus_07.jpg,,standard,closed,closed,,0,0,Phyllanthus polyphyllus,Deccan Thorn Scrub Forests,,"291,551,158,625,822,000",,,,,,Phyllanthus polyphyllus,,,,,,,,,,,,,,,,,,,,,,
Poeciloneuron indicum,4344,,,6/15/2022 13:07,https://era-india.org/species/poeciloneuron-indicum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Putankolli_15583841843.jpg,,standard,closed,closed,,0,0,Poeciloneuron indicum,North Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Poeciloneuron indicum,,,,,,,,,,,,,,,,,,,,,,
Polyalthia simiarum,4345,,,6/15/2022 13:07,https://era-india.org/species/polyalthia-simiarum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/7-PolyalthiasimiarumKari-NoopurBorawake.jpg,,standard,closed,closed,,0,0,Polyalthia simiarum,Eastern Himalayan broadleaf forests,,2098,,,,,,Polyalthia simiarum,,,,,,,,,,,,,,,,,,,,,,
Polygala japonica,4346,,,6/15/2022 13:07,https://era-india.org/species/polygala-japonica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Drosera_peltata_plant2_15406307542.jpg,,standard,closed,closed,,0,0,Polygala japonica,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Polygala japonica,,,,,,,,,,,,,,,,,,,,,,
Premna tomentosa,4347,,,6/15/2022 13:07,https://era-india.org/species/premna-tomentosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Premna_tomentosa.jpg,,standard,closed,closed,,0,0,Premna tomentosa,Deccan Thorn Scrub Forests,,"291,551,158,625,822,000",,,,,,Premna tomentosa,,,,,,,,,,,,,,,,,,,,,,
Prunus ceylanica,4348,,,6/15/2022 13:07,https://era-india.org/species/prunus-ceylanica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/8-Prunusceylanica-NoopurBorawake.jpg,,standard,closed,closed,,0,0,Prunus ceylanica,Eastern Himalayan broadleaf forests,,2098,,,,,,Prunus ceylanica,,,,,,,,,,,,,,,,,,,,,,
Pterocarpus marsupium,4349,,,6/15/2022 13:07,https://era-india.org/species/pterocarpus-marsupium,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Bija_2139120746.jpg,,standard,closed,closed,,0,0,Pterocarpus marsupium,South Deccan Plateau Dry Deciduous Forests,,"291,551,158,625,822,000",,,,,,Pterocarpus marsupium,,,,,,,,,,,,,,,,,,,,,,
Pterolobium hexapetalum,4350,,,6/15/2022 13:07,https://era-india.org/species/pterolobium-hexapetalum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Pterolobium_hexapetalum_Camp_Siege_in_Talakona_forest_AP_W_IMG_8365.jpg,,standard,closed,closed,,0,0,Pterolobium hexapetalum,South Deccan Plateau Dry Deciduous Forests,,"291,551,158,625,822,000",,,,,,Pterolobium hexapetalum,,,,,,,,,,,,,,,,,,,,,,
Pterospermum suberifolium,4351,,,6/15/2022 13:07,https://era-india.org/species/pterospermum-suberifolium,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Pterospermum_suberifolium_L._Willd._48926862608.jpg,,standard,closed,closed,,0,0,Pterospermum suberifolium,East Deccan Dry-Evergreen Forests,,"291,551,158,625,822,000",,,,,,Pterospermum suberifolium,,,,,,,,,,,,,,,,,,,,,,
Reissantia indica,4352,,,6/15/2022 13:07,https://era-india.org/species/reissantia-indica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Reissantia_indica_10.jpg,,standard,closed,closed,,0,0,Reissantia indica,East Deccan Dry-Evergreen Forests,,"291,551,158,625,822,000",,,,,,Reissantia indica,,,,,,,,,,,,,,,,,,,,,,
Rhododendron arboreum,4353,,,6/15/2022 13:07,https://era-india.org/species/rhododendron-arboreum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Rhododendron_arboreum_leaves_close_up.jpg,,standard,closed,closed,,0,0,Rhododendron arboreum,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Rhododendron arboreum,,,,,,,,,,,,,,,,,,,,,,
Saccharum benghalense,4354,,,6/15/2022 13:07,https://era-india.org/species/saccharum-benghalense,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/1.Saccharumbenghalense-PradipKrishen.jpg,,standard,closed,closed,,0,0,Saccharum benghalense,Aravalli west thorn scrub forests,,2099,,,,,,Saccharum benghalense,,,,,,,,,,,,,,,,,,,,,,
Salvadora persica,4355,,,6/15/2022 13:07,https://era-india.org/species/salvadora-persica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/2.Salvadorapersica-ArjunSingh.jpg,,standard,closed,closed,,0,0,Salvadora persica,Deccan thorn scrub forests,,2089,,,,,,Salvadora persica,,,,,,,,,,,,,,,,,,,,,,
Sarcostemma acidum,4356,,,6/15/2022 13:07,https://era-india.org/species/sarcostemma-acidum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Sarcostemmaacidum-PradipKrishen.jpg,,standard,closed,closed,,0,0,Sarcostemma acidum,Thar Desert,,2096,,,,,,Sarcostemma acidum,,,,,,,,,,,,,,,,,,,,,,
Schefflera venulosa,4357,,,6/15/2022 13:07,https://era-india.org/species/schefflera-venulosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Schefflera_venulosa_03a.jpg,,standard,closed,closed,,0,0,Schefflera venulosa,North Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Schefflera venulosa,,,,,,,,,,,,,,,,,,,,,,
Schleichera oleosa,4358,,,6/15/2022 13:07,https://era-india.org/species/schleichera-oleosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/madhavanSouthWesternGhatsMoistDeciduousForests.jpg,,standard,closed,closed,,0,0,Schleichera oleosa,South Western Ghats Moist Deciduous forests,,"291,551,158,625,822,000",,,,,,Schleichera oleosa,,,,,,,,,,,,,,,,,,,,,,
Sericostoma pauciflorum,4359,,,6/15/2022 13:07,https://era-india.org/species/sericostoma-pauciflorum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/7.sericostoma-PradipKrishen.jpg,,standard,closed,closed,,0,0,Sericostoma pauciflorum,Aravalli west thorn scrub forests,,2099,,,,,,Sericostoma pauciflorum,,,,,,,,,,,,,,,,,,,,,,
Smilax zeylanica,4360,,,6/15/2022 13:07,https://era-india.org/species/smilax-zeylanica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Smilax_zeylanica_fruits.jpg,,standard,closed,closed,,0,0,Smilax zeylanica,South Western Ghats Moist Deciduous forests,,"291,551,158,625,822,000",,,,,,Smilax zeylanica,,,,,,,,,,,,,,,,,,,,,,
Solanum verbascifolium,4361,,,6/15/2022 13:07,https://era-india.org/species/solanum-verbascifolium,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Solanum_mauritianum_49090743062.jpg,,standard,closed,closed,,0,0,Solanum verbascifolium,South Western Ghats Moist Deciduous forests,,"291,551,158,625,822,000",,,,,,Solanum verbascifolium,,,,,,,,,,,,,,,,,,,,,,
Sophora Galuca,4362,,,6/15/2022 13:07,https://era-india.org/species/sophora-galuca,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/08-Sophoragaluca-ArjunSingh.jpg,,standard,closed,closed,,0,0,Sophora Galuca,South Western Ghats montane rain forests,,2085,,,,,,Sophora Galuca,,,,,,,,,,,,,,,,,,,,,,
Sterculia urens,4363,,,6/15/2022 13:07,https://era-india.org/species/sterculia-urens,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/ERN_Kullu_vijaydhasmana-VijayDhasmana.jpg,,standard,closed,closed,,0,0,Sterculia urens,Aravalli west thorn scrub forests,,1957,,,,,,Sterculia urens,,,,,,,,,,,,,,,,,,,,,,
Stereospermum colais,4364,,,6/15/2022 13:07,https://era-india.org/species/stereospermum-colais,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Zinghal_in_Mizo_5663795408.jpg,,standard,closed,closed,,0,0,Stereospermum colais,North Western Ghats Moist Deciduous Forests,,"291,551,158,625,822,000",,,,,,Stereospermum colais,,,,,,,,,,,,,,,,,,,,,,
Stereospermum personatum,4365,,,6/15/2022 13:07,https://era-india.org/species/stereospermum-personatum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Stereospermumpersonatum-min-VArun.jpg,,standard,closed,closed,,0,0,Stereospermum personatum,South Deccan Plateau dry deciduous forests,,,,,,,,Stereospermum personatum,,,,,,,,,,,,,,,,,,,,,,
Stobilanthes sp.,4366,,,6/15/2022 13:07,https://era-india.org/species/stobilanthes-sp,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/09-Stobilanthessp-ArjunSingh.jpg,,standard,closed,closed,,0,0,Stobilanthes sp.,South Western Ghats montane rain forests,,2085,,,,,,Stobilanthes sp.,,,,,,,,,,,,,,,,,,,,,,
Streblus asper,4367,,,6/15/2022 13:07,https://era-india.org/species/streblus-asper,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Streblus_asper_Jaldapara_WLS_AJT_Johnsingh.jpg,,standard,closed,closed,,0,0,Streblus asper,East Deccan Dry-Evergreen Forests,,"291,551,158,625,822,000",,,,,,Streblus asper,,,,,,,,,,,,,,,,,,,,,,
Strychnos minor,4368,,,6/15/2022 13:07,https://era-india.org/species/strychnos-minor,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/climbers.jpg,,standard,closed,closed,,0,0,Strychnos minor,East Deccan Dry-Evergreen Forests,,"291,551,158,625,822,000",,,,,,Strychnos minor,,,,,,,,,,,,,,,,,,,,,,
Syzygium Cumini,4369,,,6/15/2022 13:07,https://era-india.org/species/syzygium-cumini,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/10-Syzygiumcumini-ArjunSingh.jpg,,standard,closed,closed,,0,0,Syzygium Cumini,South Western Ghats montane rain forests,,2085,,,,,,Syzygium Cumini,,,,,,,,,,,,,,,,,,,,,,
Syzygium densiflorum,4370,,,6/15/2022 13:07,https://era-india.org/species/syzygium-densiflorum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Syzygium-densiflorum.jpg,,standard,closed,closed,,0,0,Syzygium densiflorum,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Syzygium densiflorum,,,,,,,,,,,,,,,,,,,,,,
Terminalia bellirica,4371,,,6/15/2022 13:07,https://era-india.org/species/terminalia-bellirica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Terminalia_bellerica_AJT_Johnsingh.jpg,,standard,closed,closed,,0,0,Terminalia bellirica,South Western Ghats Moist Deciduous forests,,"291,551,158,625,822,000",,,,,,Terminalia bellirica,,,,,,,,,,,,,,,,,,,,,,
Tetrameles nudiflora,4372,,,6/15/2022 13:07,https://era-india.org/species/tetrameles-nudiflora,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/9-TetramelesnudifloraBhelu-NoopurBorawake.jpg,,standard,closed,closed,,0,0,Tetrameles nudiflora,Eastern Himalayan broadleaf forests,,2098,,,,,,Tetrameles nudiflora,,,,,,,,,,,,,,,,,,,,,,
Utricularia arcuata,4373,,,6/15/2022 13:07,https://era-india.org/species/utricularia-arcuata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Utricularia-AparnaWatve.jpg,,standard,closed,closed,,0,0,Utricularia arcuata,"North Western Ghats Moist Deciduous Forests, North Western Ghats Montane rain forests",,2083,,,,,,Utricularia arcuata,,,,,,,,,,,,,,,,,,,,,,
Vatica lanceifolia,4374,,,6/15/2022 13:07,https://era-india.org/species/vatica-lanceifolia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/10-VaticalanceifoliaMorhal-NoopurBorawake.jpg,,standard,closed,closed,,0,0,Vatica lanceifolia,Eastern Himalayan broadleaf forests,,2098,,,,,,Vatica lanceifolia,,,,,,,,,,,,,,,,,,,,,,
Ventilago maderaspatana,4375,,,6/15/2022 13:07,https://era-india.org/species/ventilago-maderaspatana,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ventilago_maderaspatana_01.jpg,,standard,closed,closed,,0,0,Ventilago maderaspatana,South Deccan Plateau Dry Deciduous Forests,,"291,551,158,625,822,000",,,,,,Ventilago maderaspatana,,,,,,,,,,,,,,,,,,,,,,
Viburnum cylindricum,4376,,,6/15/2022 13:07,https://era-india.org/species/viburnum-cylindricum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Viburnum_cylindricum_-_Flickr_-_peganum_1.jpg,,standard,closed,closed,,0,0,Viburnum cylindricum,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Viburnum cylindricum,,,,,,,,,,,,,,,,,,,,,,
Villebrunea  integrifolia,4377,,,6/15/2022 13:07,https://era-india.org/species/villebrunea-integrifolia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Villebrunea_integrifolia_DSCN8618.jpg,,standard,closed,closed,,0,0,Villebrunea  integrifolia,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Villebrunea integrifolia,,,,,,,,,,,,,,,,,,,,,,
Walsura trifoliata,4378,,,6/15/2022 13:07,https://era-india.org/species/walsura-trifoliata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/walsura.jpg,,standard,closed,closed,,0,0,Walsura trifoliata,Deccan Thorn Scrub Forests,,"291,551,158,625,822,000",,,,,,Walsura trifoliata,,,,,,,,,,,,,,,,,,,,,,
Wendlandia thyrsoidea,4379,,,6/15/2022 13:07,https://era-india.org/species/wendlandia-thyrsoidea,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Flower_of_a_tree_seen_on_the_hill_top_of_Ranipuram.jpg,,standard,closed,closed,,0,0,Wendlandia thyrsoidea,North Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Wendlandia thyrsoidea,,,,,,,,,,,,,,,,,,,,,,
Wrightia arborea,4380,,,6/15/2022 13:07,https://era-india.org/species/wrightia-arborea,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/ERN_Wrigthiaarborea-VijayDhasmana.jpg,,standard,closed,closed,,0,0,Wrightia arborea,Aravalli west thorn scrub forests,,1957,,,,,,Wrightia arborea,,,,,,,,,,,,,,,,,,,,,,
Xanthophyllum flavescens,4381,,,6/15/2022 13:07,https://era-india.org/species/xanthophyllum-flavescens,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Xanthophyllum_arnottianum_Wight_49104606513.jpg,,standard,closed,closed,,0,0,Xanthophyllum flavescens,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Xanthophyllum flavescens,,,,,,,,,,,,,,,,,,,,,,
Xantolis tomentosa,4382,,,6/15/2022 13:07,https://era-india.org/species/xantolis-tomentosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Kantabohul_in_Hindi_5460395995.jpg,,standard,closed,closed,,0,0,Xantolis tomentosa,North Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Xantolis tomentosa,,,,,,,,,,,,,,,,,,,,,,
Xylia xylocarpa,4383,,,6/15/2022 13:07,https://era-india.org/species/xylia-xylocarpa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Xylia_xylocarpa_4227254727.jpg,,standard,closed,closed,,0,0,Xylia xylocarpa,North Western Ghats Moist Deciduous Forests,,"291,551,158,625,822,000",,,,,,Xylia xylocarpa,,,,,,,,,,,,,,,,,,,,,,
Ziziphus oenoplia,4384,,,6/15/2022 13:07,https://era-india.org/species/ziziphus-oenoplia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ziziphus_oenoplia-Fruits.jpg,,standard,closed,closed,,0,0,Ziziphus oenoplia,South Deccan Plateau Dry Deciduous Forests,,"291,551,158,625,822,000",,,,,,Ziziphus oenoplia,,,,,,,,,,,,,,,,,,,,,,
Ziziphus xylopyrus,4385,,,6/15/2022 13:07,https://era-india.org/species/ziziphus-xylopyrus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ziziphus_xylopyrus_AJTJ_DSCN0180.jpg,,standard,closed,closed,,0,0,Ziziphus xylopyrus,Deccan Thorn Scrub Forests,,"291,551,158,625,822,000",,,,,,Ziziphus xylopyrus,,,,,,,,,,,,,,,,,,,,,,
